id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
327136,20,SavedShot,0.784000015258789,0.49700000762939456,0.050372716039419174,Thomas Müller,h,224,OpenPlay,2019,RightFoot,12476,Bayern Munich,Union Berlin,2,1,2019-10-26 14:30:00,Joshua Kimmich,Pass
327147,59,BlockedShot,0.8959999847412109,0.40799999237060547,0.13247771561145782,Thomas Müller,h,224,OpenPlay,2019,LeftFoot,12476,Bayern Munich,Union Berlin,2,1,2019-10-26 14:30:00,Ivan Perisic,Pass
327154,78,SavedShot,0.9640000152587891,0.5270000076293946,0.1503039002418518,Thomas Müller,h,224,FromCorner,2019,RightFoot,12476,Bayern Munich,Union Berlin,2,1,2019-10-26 14:30:00,Serge Gnabry,Pass
330900,72,MissedShots,0.8119999694824219,0.48700000762939455,0.07922616600990295,Thomas Müller,h,224,OpenPlay,2019,RightFoot,12493,Bayern Munich,Borussia Dortmund,4,0,2019-11-09 17:30:00,Kingsley Coman,Pass
332080,8,BlockedShot,0.8380000305175781,0.5059999847412109,0.07444413751363754,Thomas Müller,a,224,OpenPlay,2019,RightFoot,12505,Fortuna Duesseldorf,Bayern Munich,0,4,2019-11-23 14:30:00,Robert Lewandowski,Pass
333860,33,Goal,0.8109999847412109,0.5320000076293945,0.04532560333609581,Thomas Müller,h,224,OpenPlay,2019,LeftFoot,12512,Bayern Munich,Bayer Leverkusen,1,2,2019-11-30 17:30:00,Leon Goretzka,BallRecovery
333867,59,SavedShot,0.9669999694824218,0.34900001525878904,0.059511009603738785,Thomas Müller,h,224,OpenPlay,2019,RightFoot,12512,Bayern Munich,Bayer Leverkusen,1,2,2019-11-30 17:30:00,,Rebound
335649,7,MissedShots,0.9590000152587891,0.56,0.609373152256012,Thomas Müller,a,224,OpenPlay,2019,LeftFoot,12523,Borussia M.Gladbach,Bayern Munich,2,1,2019-12-07 14:30:00,Corentin Tolisso,Pass
335653,25,SavedShot,0.85,0.48900001525878906,0.0722719207406044,Thomas Müller,a,224,OpenPlay,2019,RightFoot,12523,Borussia M.Gladbach,Bayern Munich,2,1,2019-12-07 14:30:00,,None
336975,74,Goal,0.9230000305175782,0.53,0.5796650052070618,Thomas Müller,h,224,OpenPlay,2019,RightFoot,12529,Bayern Munich,Werder Bremen,6,1,2019-12-14 14:30:00,Philippe Coutinho,Pass
338217,6,ShotOnPost,0.98,0.44099998474121094,0.6102094650268555,Thomas Müller,a,224,FromCorner,2019,RightFoot,12544,Freiburg,Bayern Munich,1,3,2019-12-18 19:30:00,,Rebound
338235,51,MissedShots,0.8240000152587891,0.549000015258789,0.07787525653839111,Thomas Müller,a,224,OpenPlay,2019,LeftFoot,12544,Freiburg,Bayern Munich,1,3,2019-12-18 19:30:00,,Tackle
338240,62,MissedShots,0.945,0.6029999923706054,0.25514572858810425,Thomas Müller,a,224,OpenPlay,2019,Head,12544,Freiburg,Bayern Munich,1,3,2019-12-18 19:30:00,Ivan Perisic,Cross
338543,25,MissedShots,0.755,0.34,0.019860148429870605,Thomas Müller,h,224,OpenPlay,2019,RightFoot,12547,Bayern Munich,Wolfsburg,2,0,2019-12-21 14:30:00,Philippe Coutinho,Pass
338557,62,MissedShots,0.9,0.34,0.06642460823059082,Thomas Müller,h,224,OpenPlay,2019,RightFoot,12547,Bayern Munich,Wolfsburg,2,0,2019-12-21 14:30:00,Ivan Perisic,Pass
355257,59,Goal,0.92,0.539000015258789,0.4250555634498596,Thomas Müller,a,224,OpenPlay,2019,LeftFoot,12559,Hertha Berlin,Bayern Munich,0,4,2020-01-19 14:30:00,Ivan Perisic,HeadPass
355914,45,SavedShot,0.879000015258789,0.6170000076293946,0.06011278182268143,Thomas Müller,h,224,FromCorner,2019,RightFoot,12565,Bayern Munich,Schalke 04,5,0,2020-01-25 17:30:00,,None
355915,46,Goal,0.9780000305175781,0.485,0.8265600800514221,Thomas Müller,h,224,OpenPlay,2019,RightFoot,12565,Bayern Munich,Schalke 04,5,0,2020-01-25 17:30:00,Leon Goretzka,HeadPass
356657,13,Goal,0.9119999694824219,0.4909999847412109,0.39176321029663086,Thomas Müller,a,224,OpenPlay,2019,RightFoot,12579,Mainz 05,Bayern Munich,1,3,2020-02-01 14:30:00,Leon Goretzka,Cross
359407,33,MissedShots,0.840999984741211,0.48400001525878905,0.08080644905567169,Thomas Müller,a,224,OpenPlay,2019,RightFoot,12598,FC Cologne,Bayern Munich,1,4,2020-02-16 14:30:00,,None
359406,33,MissedShots,0.865,0.534000015258789,0.1087997779250145,Thomas Müller,a,224,OpenPlay,2019,RightFoot,12598,FC Cologne,Bayern Munich,1,4,2020-02-16 14:30:00,Alphonso Davies,Cross
359410,37,MissedShots,0.915,0.5320000076293945,0.05376223847270012,Thomas Müller,a,224,OpenPlay,2019,Head,12598,FC Cologne,Bayern Munich,1,4,2020-02-16 14:30:00,Thiago Alcántara,Aerial
359415,47,MissedShots,0.9,0.4420000076293945,0.14056794345378876,Thomas Müller,a,224,OpenPlay,2019,RightFoot,12598,FC Cologne,Bayern Munich,1,4,2020-02-16 14:30:00,Kingsley Coman,Pass
360753,4,MissedShots,0.9359999847412109,0.47299999237060547,0.06501500308513641,Thomas Müller,a,224,FromCorner,2019,Head,12613,Hoffenheim,Bayern Munich,0,6,2020-02-29 14:30:00,David Alaba,Aerial
360762,21,SavedShot,0.91,0.23100000381469726,0.041122764348983765,Thomas Müller,a,224,OpenPlay,2019,RightFoot,12613,Hoffenheim,Bayern Munich,0,6,2020-02-29 14:30:00,Benjamin Pavard,Pass
362186,45,MissedShots,0.879000015258789,0.46599998474121096,0.305908739566803,Thomas Müller,h,224,OpenPlay,2019,RightFoot,12619,Bayern Munich,Augsburg,2,0,2020-03-08 14:30:00,Serge Gnabry,Cross
362189,52,Goal,0.9119999694824219,0.5220000076293946,0.33711910247802734,Thomas Müller,h,224,OpenPlay,2019,LeftFoot,12619,Bayern Munich,Augsburg,2,0,2020-03-08 14:30:00,Jérôme Boateng,Chipped
362206,88,MissedShots,0.9030000305175782,0.4520000076293945,0.10784970968961716,Thomas Müller,h,224,OpenPlay,2019,RightFoot,12619,Bayern Munich,Augsburg,2,0,2020-03-08 14:30:00,Alphonso Davies,Cross
363075,45,BlockedShot,0.8830000305175781,0.37400001525878906,0.05941459909081459,Thomas Müller,a,224,OpenPlay,2019,RightFoot,12636,Union Berlin,Bayern Munich,0,2,2020-05-17 16:00:00,Alphonso Davies,Cross
363254,40,Goal,0.9419999694824219,0.54,0.5198546051979065,Thomas Müller,h,224,OpenPlay,2019,LeftFoot,12638,Bayern Munich,Eintracht Frankfurt,5,2,2020-05-23 16:30:00,Alphonso Davies,Cross
363680,13,BlockedShot,0.774000015258789,0.5570000076293945,0.028099488466978073,Thomas Müller,h,224,OpenPlay,2019,RightFoot,12655,Bayern Munich,Fortuna Duesseldorf,5,0,2020-05-30 16:30:00,,None
363684,27,SavedShot,0.889000015258789,0.42700000762939455,0.09082724899053574,Thomas Müller,h,224,OpenPlay,2019,RightFoot,12655,Bayern Munich,Fortuna Duesseldorf,5,0,2020-05-30 16:30:00,Robert Lewandowski,Cross
363699,62,MissedShots,0.92,0.3729999923706055,0.31988513469696045,Thomas Müller,h,224,OpenPlay,2019,RightFoot,12655,Bayern Munich,Fortuna Duesseldorf,5,0,2020-05-30 16:30:00,David Alaba,Pass
363881,49,MissedShots,0.815,0.49,0.08671435713768005,Thomas Müller,a,224,OpenPlay,2019,RightFoot,12666,Bayer Leverkusen,Bayern Munich,2,4,2020-06-06 13:30:00,Kingsley Coman,Pass
363883,61,SavedShot,0.924000015258789,0.5929999923706055,0.054527465254068375,Thomas Müller,a,224,FromCorner,2019,Head,12666,Bayer Leverkusen,Bayern Munich,2,4,2020-06-06 13:30:00,Joshua Kimmich,Cross
365217,4,MissedShots,0.8430000305175781,0.5629999923706055,0.0816429927945137,Thomas Müller,h,224,OpenPlay,2019,LeftFoot,12691,Bayern Munich,Freiburg,3,1,2020-06-20 13:30:00,Leon Goretzka,Pass
365224,19,SavedShot,0.745,0.37099998474121093,0.02406526543200016,Thomas Müller,h,224,OpenPlay,2019,LeftFoot,12691,Bayern Munich,Freiburg,3,1,2020-06-20 13:30:00,Robert Lewandowski,Pass
365231,40,MissedShots,0.965,0.6120000076293945,0.014417181722819805,Thomas Müller,h,224,FromCorner,2019,Head,12691,Bayern Munich,Freiburg,3,1,2020-06-20 13:30:00,Michaël Cuisance,Aerial
365233,43,SavedShot,0.805,0.7130000305175781,0.030701765790581703,Thomas Müller,h,224,OpenPlay,2019,RightFoot,12691,Bayern Munich,Freiburg,3,1,2020-06-20 13:30:00,,BallRecovery
365244,72,MissedShots,0.7780000305175782,0.5029999923706054,0.04216739907860756,Thomas Müller,h,224,OpenPlay,2019,RightFoot,12691,Bayern Munich,Freiburg,3,1,2020-06-20 13:30:00,Robert Lewandowski,BallRecovery
366909,32,MissedShots,0.9130000305175782,0.6090000152587891,0.2748201787471771,Thomas Müller,a,224,OpenPlay,2019,Head,12703,Wolfsburg,Bayern Munich,0,4,2020-06-27 13:30:00,Leon Goretzka,Chipped
366920,56,MissedShots,0.96,0.435,0.10959452390670776,Thomas Müller,a,224,FromCorner,2019,LeftFoot,12703,Wolfsburg,Bayern Munich,0,4,2020-06-27 13:30:00,Serge Gnabry,HeadPass
366924,78,Goal,0.9130000305175782,0.3629999923706055,0.09041085094213486,Thomas Müller,a,224,OpenPlay,2019,RightFoot,12703,Wolfsburg,Bayern Munich,0,4,2020-06-27 13:30:00,,None
312447,33,BlockedShot,0.845,0.6530000305175782,0.018716776743531227,Philipp Max,h,267,OpenPlay,2019,LeftFoot,12417,Augsburg,Union Berlin,1,1,2019-08-24 14:30:00,,Aerial
316374,84,SavedShot,0.7240000152587891,0.2720000076293945,0.0345243439078331,Philipp Max,a,267,DirectFreekick,2019,LeftFoot,12428,Werder Bremen,Augsburg,3,2,2019-09-01 14:30:00,,Standard
322496,79,MissedShots,0.835,0.634000015258789,0.038635242730379105,Philipp Max,h,267,OpenPlay,2019,LeftFoot,12451,Augsburg,Bayer Leverkusen,0,3,2019-09-28 13:30:00,,None
324614,16,BlockedShot,0.7819999694824219,0.8109999847412109,0.007480386178940535,Philipp Max,a,267,OpenPlay,2019,LeftFoot,12465,Borussia M.Gladbach,Augsburg,5,1,2019-10-06 12:30:00,,None
325400,88,SavedShot,0.789000015258789,0.6120000076293945,0.029169118031859398,Philipp Max,h,267,OpenPlay,2019,LeftFoot,12466,Augsburg,Bayern Munich,2,2,2019-10-19 14:30:00,,None
329972,88,MissedShots,0.8,0.7669999694824219,0.017888573929667473,Philipp Max,h,267,OpenPlay,2019,LeftFoot,12491,Augsburg,Schalke 04,2,3,2019-11-03 17:00:00,Michael Gregoritsch,Pass
330490,25,BlockedShot,0.8419999694824218,0.23600000381469727,0.022669870406389236,Philipp Max,a,267,FromCorner,2019,LeftFoot,12499,Paderborn,Augsburg,0,1,2019-11-09 14:30:00,Marco Richter,Pass
330496,40,Goal,0.779000015258789,0.34200000762939453,0.070516437292099,Philipp Max,a,267,DirectFreekick,2019,LeftFoot,12499,Paderborn,Augsburg,0,1,2019-11-09 14:30:00,,Standard
330501,56,BlockedShot,0.9309999847412109,0.735999984741211,0.01750483177602291,Philipp Max,a,267,FromCorner,2019,LeftFoot,12499,Paderborn,Augsburg,0,1,2019-11-09 14:30:00,Tin Jedvaj,Chipped
332942,16,Goal,0.7469999694824219,0.05,0.022413140162825584,Philipp Max,h,267,DirectFreekick,2019,LeftFoot,12510,Augsburg,Hertha Berlin,4,0,2019-11-24 14:30:00,,Standard
332957,77,MissedShots,0.7909999847412109,0.66,0.03544653207063675,Philipp Max,h,267,OpenPlay,2019,LeftFoot,12510,Augsburg,Hertha Berlin,4,0,2019-11-24 14:30:00,Florian Niederlechner,Pass
333525,8,MissedShots,0.7759999847412109,0.615,0.012677148915827274,Philipp Max,a,267,OpenPlay,2019,LeftFoot,12516,FC Cologne,Augsburg,1,1,2019-11-30 14:30:00,,Aerial
333530,42,MissedShots,0.8319999694824218,0.6840000152587891,0.03981880843639374,Philipp Max,a,267,OpenPlay,2019,LeftFoot,12516,FC Cologne,Augsburg,1,1,2019-11-30 14:30:00,Sergio Córdova,BallTouch
335543,4,MissedShots,0.9169999694824219,0.685,0.03436099365353584,Philipp Max,h,267,FromCorner,2019,LeftFoot,12527,Augsburg,Mainz 05,2,1,2019-12-07 14:30:00,Marco Richter,Cross
336698,10,Goal,0.914000015258789,0.5670000076293945,0.4303273558616638,Philipp Max,a,267,OpenPlay,2019,LeftFoot,12531,Hoffenheim,Augsburg,2,4,2019-12-13 19:30:00,Florian Niederlechner,Pass
336705,50,Goal,0.885,0.5,0.75777667760849,Philipp Max,a,267,Penalty,2019,LeftFoot,12531,Hoffenheim,Augsburg,2,4,2019-12-13 19:30:00,,Standard
338024,31,Goal,0.9019999694824219,0.6229999923706054,0.393227219581604,Philipp Max,h,267,OpenPlay,2019,LeftFoot,12545,Augsburg,Fortuna Duesseldorf,3,0,2019-12-17 19:30:00,,Rebound
338033,71,Goal,0.7130000305175781,0.5770000076293945,0.04385184869170189,Philipp Max,h,267,DirectFreekick,2019,LeftFoot,12545,Augsburg,Fortuna Duesseldorf,3,0,2019-12-17 19:30:00,,Standard
354867,44,SavedShot,0.7280000305175781,0.764000015258789,0.032029297202825546,Philipp Max,h,267,DirectFreekick,2019,LeftFoot,12562,Augsburg,Borussia Dortmund,3,5,2020-01-18 14:30:00,,Standard
355777,12,MissedShots,0.799000015258789,0.3370000076293945,0.0843747928738594,Philipp Max,a,267,DirectFreekick,2019,LeftFoot,12573,Union Berlin,Augsburg,2,0,2020-01-25 14:30:00,,Standard
355797,68,SavedShot,0.715999984741211,0.5579999923706055,0.04619821906089783,Philipp Max,a,267,DirectFreekick,2019,LeftFoot,12573,Union Berlin,Augsburg,2,0,2020-01-25 14:30:00,,Standard
357782,26,MissedShots,0.75,0.25,0.03882749378681183,Philipp Max,a,267,DirectFreekick,2019,LeftFoot,12587,Eintracht Frankfurt,Augsburg,5,0,2020-02-07 19:30:00,,Standard
358891,37,Goal,0.9159999847412109,0.49900001525878906,0.3639874756336212,Philipp Max,h,267,OpenPlay,2019,LeftFoot,12597,Augsburg,Freiburg,1,1,2020-02-15 14:30:00,Iago,Cross
358901,59,MissedShots,0.730999984741211,0.5629999923706055,0.053758107125759125,Philipp Max,h,267,DirectFreekick,2019,LeftFoot,12597,Augsburg,Freiburg,1,1,2020-02-15 14:30:00,,Standard
358902,60,BlockedShot,0.8640000152587891,0.7419999694824219,0.03056233935058117,Philipp Max,h,267,OpenPlay,2019,LeftFoot,12597,Augsburg,Freiburg,1,1,2020-02-15 14:30:00,Rani Khedira,Pass
360249,21,MissedShots,0.7219999694824218,0.3940000152587891,0.04581165313720703,Philipp Max,a,267,DirectFreekick,2019,LeftFoot,12602,Bayer Leverkusen,Augsburg,2,0,2020-02-23 14:30:00,,Standard
362187,49,MissedShots,0.7780000305175782,0.605,0.04763203486800194,Philipp Max,a,267,OpenPlay,2019,LeftFoot,12619,Bayern Munich,Augsburg,2,0,2020-03-08 14:30:00,Eduard Löwen,Pass
363286,68,SavedShot,0.7769999694824219,0.33099998474121095,0.066317118704319,Philipp Max,a,267,DirectFreekick,2019,LeftFoot,12644,Schalke 04,Augsburg,0,3,2020-05-24 11:30:00,,Standard
363291,84,MissedShots,0.7440000152587891,0.6780000305175782,0.020230844616889954,Philipp Max,a,267,OpenPlay,2019,LeftFoot,12644,Schalke 04,Augsburg,0,3,2020-05-24 11:30:00,Marco Richter,Pass
364024,7,MissedShots,0.774000015258789,0.7390000152587891,0.012617412023246288,Philipp Max,h,267,OpenPlay,2019,RightFoot,12671,Augsburg,FC Cologne,1,1,2020-06-07 16:00:00,Marco Richter,Chipped
364035,45,MissedShots,0.7430000305175781,0.425,0.06018037348985672,Philipp Max,h,267,DirectFreekick,2019,LeftFoot,12671,Augsburg,FC Cologne,1,1,2020-06-07 16:00:00,,Standard
364044,87,Goal,0.9359999847412109,0.575,0.37580448389053345,Philipp Max,h,267,OpenPlay,2019,LeftFoot,12671,Augsburg,FC Cologne,1,1,2020-06-07 16:00:00,Raphael Framberger,Cross
364407,93,BlockedShot,0.7319999694824219,0.3609999847412109,0.047048550099134445,Philipp Max,a,267,DirectFreekick,2019,LeftFoot,12678,Mainz 05,Augsburg,0,1,2020-06-14 13:30:00,,Standard
364828,16,BlockedShot,0.7330000305175781,0.65,0.019519846886396408,Philipp Max,h,267,OpenPlay,2019,LeftFoot,12689,Augsburg,Hoffenheim,1,3,2020-06-17 18:30:00,Carlos Gruezo,Pass
364830,21,MissedShots,0.8530000305175781,0.3139999961853027,0.04222419485449791,Philipp Max,h,267,OpenPlay,2019,LeftFoot,12689,Augsburg,Hoffenheim,1,3,2020-06-17 18:30:00,Eduard Löwen,Pass
366994,70,BlockedShot,0.7769999694824219,0.7719999694824219,0.04322298988699913,Philipp Max,h,267,DirectFreekick,2019,LeftFoot,12707,Augsburg,RasenBallsport Leipzig,1,2,2020-06-27 13:30:00,,Standard
320273,4,BlockedShot,0.8059999847412109,0.6140000152587891,0.02747133933007717,Philippe Coutinho,h,488,FromCorner,2019,RightFoot,12442,Bayern Munich,FC Cologne,4,0,2019-09-21 13:30:00,,None
320274,13,ShotOnPost,0.8019999694824219,0.7419999694824219,0.05950729548931122,Philippe Coutinho,h,488,DirectFreekick,2019,RightFoot,12442,Bayern Munich,FC Cologne,4,0,2019-09-21 13:30:00,,Standard
320283,42,BlockedShot,0.9119999694824219,0.33799999237060546,0.07860541343688965,Philippe Coutinho,h,488,OpenPlay,2019,RightFoot,12442,Bayern Munich,FC Cologne,4,0,2019-09-21 13:30:00,,None
320291,61,Goal,0.885,0.5,0.75777667760849,Philippe Coutinho,h,488,Penalty,2019,RightFoot,12442,Bayern Munich,FC Cologne,4,0,2019-09-21 13:30:00,,Standard
320299,75,BlockedShot,0.8780000305175781,0.6229999923706054,0.07973743230104446,Philippe Coutinho,h,488,OpenPlay,2019,RightFoot,12442,Bayern Munich,FC Cologne,4,0,2019-09-21 13:30:00,Ivan Perisic,BallRecovery
322649,7,MissedShots,0.89,0.5520000076293945,0.0840507224202156,Philippe Coutinho,a,488,OpenPlay,2019,LeftFoot,12449,Paderborn,Bayern Munich,2,3,2019-09-28 13:30:00,Kingsley Coman,Cross
322657,39,BlockedShot,0.8959999847412109,0.40299999237060546,0.11020159721374512,Philippe Coutinho,a,488,OpenPlay,2019,LeftFoot,12449,Paderborn,Bayern Munich,2,3,2019-09-28 13:30:00,,Rebound
322660,48,BlockedShot,0.769000015258789,0.6840000152587891,0.02233053743839264,Philippe Coutinho,a,488,OpenPlay,2019,RightFoot,12449,Paderborn,Bayern Munich,2,3,2019-09-28 13:30:00,Kingsley Coman,Pass
322662,54,Goal,0.9319999694824219,0.5359999847412109,0.5835342407226562,Philippe Coutinho,a,488,OpenPlay,2019,RightFoot,12449,Paderborn,Bayern Munich,2,3,2019-09-28 13:30:00,Serge Gnabry,Pass
322674,93,MissedShots,0.7619999694824219,0.5720000076293945,0.07495095580816269,Philippe Coutinho,a,488,DirectFreekick,2019,RightFoot,12449,Paderborn,Bayern Munich,2,3,2019-09-28 13:30:00,,Standard
324003,33,MissedShots,0.7280000305175781,0.4520000076293945,0.02010989375412464,Philippe Coutinho,h,488,OpenPlay,2019,RightFoot,12461,Bayern Munich,Hoffenheim,1,2,2019-10-05 14:30:00,Corentin Tolisso,Pass
324009,59,BlockedShot,0.754000015258789,0.3340000152587891,0.018587354570627213,Philippe Coutinho,h,488,OpenPlay,2019,RightFoot,12461,Bayern Munich,Hoffenheim,1,2,2019-10-05 14:30:00,Serge Gnabry,Pass
325387,49,MissedShots,0.924000015258789,0.48200000762939454,0.13576258718967438,Philippe Coutinho,a,488,OpenPlay,2019,LeftFoot,12466,Augsburg,Bayern Munich,2,2,2019-10-19 14:30:00,Robert Lewandowski,Cross
325388,50,MissedShots,0.715999984741211,0.72,0.017661547288298607,Philippe Coutinho,a,488,OpenPlay,2019,RightFoot,12466,Augsburg,Bayern Munich,2,2,2019-10-19 14:30:00,David Alaba,Pass
325389,51,SavedShot,0.914000015258789,0.525,0.4803503155708313,Philippe Coutinho,a,488,OpenPlay,2019,LeftFoot,12466,Augsburg,Bayern Munich,2,2,2019-10-19 14:30:00,Serge Gnabry,Pass
325394,60,BlockedShot,0.7340000152587891,0.5120000076293946,0.024237116798758507,Philippe Coutinho,a,488,OpenPlay,2019,RightFoot,12466,Augsburg,Bayern Munich,2,2,2019-10-19 14:30:00,Kingsley Coman,Pass
327139,35,BlockedShot,0.8190000152587891,0.46599998474121096,0.07752779126167297,Philippe Coutinho,h,488,OpenPlay,2019,RightFoot,12476,Bayern Munich,Union Berlin,2,1,2019-10-26 14:30:00,Thomas Müller,Pass
327141,41,SavedShot,0.7969999694824219,0.720999984741211,0.02950391173362732,Philippe Coutinho,h,488,OpenPlay,2019,RightFoot,12476,Bayern Munich,Union Berlin,2,1,2019-10-26 14:30:00,Alphonso Davies,Pass
330905,91,MissedShots,0.845999984741211,0.37,0.08492128551006317,Philippe Coutinho,h,488,OpenPlay,2019,RightFoot,12493,Bayern Munich,Borussia Dortmund,4,0,2019-11-09 17:30:00,Thomas Müller,Pass
332087,23,MissedShots,0.925,0.48200000762939454,0.12969417870044708,Philippe Coutinho,a,488,OpenPlay,2019,RightFoot,12505,Fortuna Duesseldorf,Bayern Munich,0,4,2019-11-23 14:30:00,Benjamin Pavard,Cross
332095,46,BlockedShot,0.81,0.504000015258789,0.04278942570090294,Philippe Coutinho,a,488,SetPiece,2019,RightFoot,12505,Fortuna Duesseldorf,Bayern Munich,0,4,2019-11-23 14:30:00,,None
332103,69,Goal,0.98,0.4929999923706055,0.975150465965271,Philippe Coutinho,a,488,OpenPlay,2019,LeftFoot,12505,Fortuna Duesseldorf,Bayern Munich,0,4,2019-11-23 14:30:00,Robert Lewandowski,Pass
333875,76,SavedShot,0.7280000305175781,0.500999984741211,0.030487490817904472,Philippe Coutinho,h,488,FromCorner,2019,RightFoot,12512,Bayern Munich,Bayer Leverkusen,1,2,2019-11-30 17:30:00,David Alaba,Pass
333874,76,BlockedShot,0.7759999847412109,0.7440000152587891,0.01900576800107956,Philippe Coutinho,h,488,FromCorner,2019,RightFoot,12512,Bayern Munich,Bayer Leverkusen,1,2,2019-11-30 17:30:00,Joshua Kimmich,Pass
333877,83,SavedShot,0.8209999847412109,0.649000015258789,0.03604799509048462,Philippe Coutinho,h,488,OpenPlay,2019,RightFoot,12512,Bayern Munich,Bayer Leverkusen,1,2,2019-11-30 17:30:00,Thiago Alcántara,BallTouch
333881,94,SavedShot,0.7619999694824219,0.6430000305175781,0.021778298541903496,Philippe Coutinho,h,488,OpenPlay,2019,RightFoot,12512,Bayern Munich,Bayer Leverkusen,1,2,2019-11-30 17:30:00,Serge Gnabry,Pass
336942,0,MissedShots,0.7659999847412109,0.6780000305175782,0.016922883689403534,Philippe Coutinho,h,488,OpenPlay,2019,RightFoot,12529,Bayern Munich,Werder Bremen,6,1,2019-12-14 14:30:00,Alphonso Davies,Pass
336953,38,SavedShot,0.8,0.605,0.033858124166727066,Philippe Coutinho,h,488,OpenPlay,2019,RightFoot,12529,Bayern Munich,Werder Bremen,6,1,2019-12-14 14:30:00,,Tackle
336959,44,Goal,0.985,0.54,0.927125096321106,Philippe Coutinho,h,488,OpenPlay,2019,RightFoot,12529,Bayern Munich,Werder Bremen,6,1,2019-12-14 14:30:00,Serge Gnabry,Pass
336962,46,SavedShot,0.915,0.5070000076293946,0.533394992351532,Philippe Coutinho,h,488,OpenPlay,2019,RightFoot,12529,Bayern Munich,Werder Bremen,6,1,2019-12-14 14:30:00,Robert Lewandowski,Throughball
336968,62,Goal,0.8630000305175781,0.595999984741211,0.3504374921321869,Philippe Coutinho,h,488,OpenPlay,2019,RightFoot,12529,Bayern Munich,Werder Bremen,6,1,2019-12-14 14:30:00,David Alaba,Throughball
336974,74,BlockedShot,0.8090000152587891,0.5279999923706055,0.07214589416980743,Philippe Coutinho,h,488,OpenPlay,2019,LeftFoot,12529,Bayern Munich,Werder Bremen,6,1,2019-12-14 14:30:00,Robert Lewandowski,BallTouch
336977,76,SavedShot,0.7959999847412109,0.6780000305175782,0.0270035769790411,Philippe Coutinho,h,488,OpenPlay,2019,RightFoot,12529,Bayern Munich,Werder Bremen,6,1,2019-12-14 14:30:00,Ivan Perisic,Pass
336978,77,Goal,0.8209999847412109,0.69,0.03678364306688309,Philippe Coutinho,h,488,OpenPlay,2019,RightFoot,12529,Bayern Munich,Werder Bremen,6,1,2019-12-14 14:30:00,Ivan Perisic,Pass
338215,1,BlockedShot,0.8680000305175781,0.6,0.3082817792892456,Philippe Coutinho,a,488,OpenPlay,2019,RightFoot,12544,Freiburg,Bayern Munich,1,3,2019-12-18 19:30:00,David Alaba,Throughball
338224,22,MissedShots,0.855,0.6609999847412109,0.06321803480386734,Philippe Coutinho,a,488,OpenPlay,2019,LeftFoot,12544,Freiburg,Bayern Munich,1,3,2019-12-18 19:30:00,Ivan Perisic,Pass
338226,32,BlockedShot,0.7930000305175782,0.624000015258789,0.04068223387002945,Philippe Coutinho,a,488,OpenPlay,2019,RightFoot,12544,Freiburg,Bayern Munich,1,3,2019-12-18 19:30:00,Serge Gnabry,Pass
338229,38,MissedShots,0.8009999847412109,0.4329999923706055,0.04631468281149864,Philippe Coutinho,a,488,OpenPlay,2019,RightFoot,12544,Freiburg,Bayern Munich,1,3,2019-12-18 19:30:00,,Rebound
338232,43,SavedShot,0.7419999694824219,0.40200000762939453,0.027303094044327736,Philippe Coutinho,a,488,OpenPlay,2019,RightFoot,12544,Freiburg,Bayern Munich,1,3,2019-12-18 19:30:00,Joshua Kimmich,Pass
338544,26,SavedShot,0.874000015258789,0.4229999923706055,0.07680437713861465,Philippe Coutinho,h,488,OpenPlay,2019,LeftFoot,12547,Bayern Munich,Wolfsburg,2,0,2019-12-21 14:30:00,,None
338550,40,MissedShots,0.9030000305175782,0.5709999847412109,0.12431993335485458,Philippe Coutinho,h,488,OpenPlay,2019,LeftFoot,12547,Bayern Munich,Wolfsburg,2,0,2019-12-21 14:30:00,Robert Lewandowski,Pass
338555,52,SavedShot,0.7480000305175781,0.5159999847412109,0.021469183266162872,Philippe Coutinho,h,488,OpenPlay,2019,RightFoot,12547,Bayern Munich,Wolfsburg,2,0,2019-12-21 14:30:00,Robert Lewandowski,Pass
355246,34,SavedShot,0.8669999694824219,0.4640000152587891,0.06308601051568985,Philippe Coutinho,a,488,OpenPlay,2019,RightFoot,12559,Hertha Berlin,Bayern Munich,0,4,2020-01-19 14:30:00,Alphonso Davies,Cross
355247,35,SavedShot,0.905,0.5820000076293945,0.05902119353413582,Philippe Coutinho,a,488,OpenPlay,2019,Head,12559,Hertha Berlin,Bayern Munich,0,4,2020-01-19 14:30:00,Thomas Müller,Cross
355250,49,MissedShots,0.805,0.7730000305175782,0.017042314633727074,Philippe Coutinho,a,488,OpenPlay,2019,RightFoot,12559,Hertha Berlin,Bayern Munich,0,4,2020-01-19 14:30:00,Alphonso Davies,BallRecovery
355265,80,ShotOnPost,0.8980000305175782,0.4179999923706055,0.36600011587142944,Philippe Coutinho,a,488,OpenPlay,2019,RightFoot,12559,Hertha Berlin,Bayern Munich,0,4,2020-01-19 14:30:00,Robert Lewandowski,TakeOn
355924,69,SavedShot,0.8180000305175781,0.6370000076293946,0.06822479516267776,Philippe Coutinho,h,488,OpenPlay,2019,RightFoot,12565,Bayern Munich,Schalke 04,5,0,2020-01-25 17:30:00,Alphonso Davies,TakeOn
