index,id,duration,match_id,minute,pass_angle,pass_height,pass_length,pass_outcome,pass_recipient,pass_shot_assist,period,play_pattern,player,player_id,position,possession,possession_team,possession_team_id,shot_type,shot_outcome,team,timestamp,type,location_x,location_y,pass_end_location_x,pass_end_location_y,shot_end_location_x,shot_end_location_y,shot_end_location_z
2639,4d6854d8-7c35-4baf-9f93-6187fb594fcd,0.87675,3764235,64,1.8775667,Ground Pass,16.888458,,Erin Cuthbert,,2,Regular Play,So-Yun Ji,4647.0,Right Center Midfield,126,Chelsea FCW,971,,,Chelsea FCW,00:19:47.548,Pass,89.2,30.1,84.1,46.2,,,
2642,573203c5-d64f-4482-b08d-38185c95bfd6,1.006942,3764235,64,-1.3986055,Ground Pass,14.007141,,So-Yun Ji,,2,Regular Play,Erin Cuthbert,4660.0,Left Center Midfield,126,Chelsea FCW,971,,,Chelsea FCW,00:19:50.376,Pass,84.1,42.3,86.5,28.5,,,
2645,f5ad768b-fa59-427c-bc4a-5f7adc593fc7,2.293001,3764235,64,-0.20991963,Ground Pass,29.75315,,Hannah Jayne Blundell,,2,Regular Play,So-Yun Ji,4647.0,Right Center Midfield,126,Chelsea FCW,971,,,Chelsea FCW,00:19:52.463,Pass,87.8,27.9,116.9,21.7,,,
2648,e0096bde-b52f-459c-af29-c3ae471da382,0.770505,3764235,64,1.5477235,Low Pass,13.003461,Incomplete,Bethany England,,2,Regular Play,Hannah Jayne Blundell,17275.0,Left Back,126,Chelsea FCW,971,,,Chelsea FCW,00:19:54.902,Pass,118.5,22.2,118.8,35.2,,,
2657,853454b0-e120-4f1d-b1b6-2e555bb76973,1.050101,3764235,66,-2.6171834,Ground Pass,11.783463,,Ella Jade Mastrantonio,,2,From Kick Off,Chloe Logarzo,25547.0,Left Center Forward,127,Bristol City WFC,973,,,Bristol City WFC,00:21:19.751,Pass,60.0,40.0,49.8,34.1,,,
2660,3f07a1a6-daeb-49b8-bfa9-3fdaf32bb8ba,1.496229,3764235,66,2.7374601,Ground Pass,17.293062,,Jasmine Matthews,,2,From Kick Off,Ella Jade Mastrantonio,46737.0,Left Center Midfield,127,Bristol City WFC,973,,,Bristol City WFC,00:21:21.675,Pass,48.0,34.1,32.1,40.9,,,
2663,b05930ca-0b37-43ba-be75-cbffe67723d5,1.890472,3764235,66,0.6646169,High Pass,53.992035,,Emma Bissell,,2,From Kick Off,Jasmine Matthews,15618.0,Right Center Back,127,Bristol City WFC,973,,,Bristol City WFC,00:21:24.320,Pass,34.4,42.1,76.9,75.4,,,
2666,458a3a57-ac3d-43e0-8b5b-2fcffd11ff1e,1.093516,3764235,66,0.8833496,High Pass,12.291867,,So-Yun Ji,,2,From Throw In,Hannah Jayne Blundell,17275.0,Left Back,128,Chelsea FCW,971,,,Chelsea FCW,00:21:30.457,Pass,34.9,0.1,42.7,9.6,,,
2669,eb29c00b-270d-4d75-9f6d-345cdc2a7d9e,1.488672,3764235,66,-2.7981064,Ground Pass,14.549914,,Hannah Jayne Blundell,,2,From Throw In,So-Yun Ji,4647.0,Right Center Midfield,128,Chelsea FCW,971,,,Chelsea FCW,00:21:31.681,Pass,42.7,9.6,29.0,4.7,,,
2672,3f9bcea4-d610-42b9-b956-104bf2ed01c9,1.669715,3764235,66,2.8251612,Ground Pass,11.890332,,Magdalena Lilly Eriksson,,2,From Throw In,Hannah Jayne Blundell,17275.0,Left Back,128,Chelsea FCW,971,,,Chelsea FCW,00:21:33.245,Pass,23.2,4.2,11.9,7.9,,,
2675,ea6a743a-5393-43a8-a9c5-695c98bd2b2a,1.211292,3764235,66,0.34486783,Ground Pass,10.944405,,So-Yun Ji,,2,From Throw In,Magdalena Lilly Eriksson,4633.0,Left Center Back,128,Chelsea FCW,971,,,Chelsea FCW,00:21:36.456,Pass,12.9,10.0,23.2,13.7,,,
2677,054d6b72-6143-42c8-8956-7129df7050a7,1.381966,3764235,66,-1.8313987,Ground Pass,9.314505,,Hannah Jayne Blundell,,2,From Throw In,So-Yun Ji,4647.0,Right Center Midfield,128,Chelsea FCW,971,,,Chelsea FCW,00:21:37.667,Pass,23.2,13.7,20.8,4.7,,,
2680,195c9327-64a8-4b62-8bc6-2733451c77ed,1.58645,3764235,66,2.2597208,Ground Pass,11.011357,,Magdalena Lilly Eriksson,,2,From Throw In,Hannah Jayne Blundell,17275.0,Left Back,128,Chelsea FCW,971,,,Chelsea FCW,00:21:39.080,Pass,19.5,4.6,12.5,13.1,,,
2683,b4297516-89da-4ce1-98a9-3aa6081506cc,1.260585,3764235,66,1.1050346,Low Pass,21.15325,,Erin Cuthbert,,2,From Throw In,Magdalena Lilly Eriksson,4633.0,Left Center Back,128,Chelsea FCW,971,,,Chelsea FCW,00:21:41.814,Pass,13.1,14.1,22.6,33.0,,,
2686,aeb41128-612a-4988-ac7b-cc85361acf0e,1.795399,3764235,66,1.6522484,Ground Pass,19.665197,,Millie Bright,,2,From Throw In,Erin Cuthbert,4660.0,Left Center Midfield,128,Chelsea FCW,971,,,Chelsea FCW,00:21:44.197,Pass,20.3,37.1,18.7,56.7,,,
2689,44cb442f-ce93-46ff-bdd1-0ee9a778f994,1.459541,3764235,66,0.47793236,Ground Pass,15.654073,,Maria Thorisdottir,,2,From Throw In,Millie Bright,4642.0,Right Center Back,128,Chelsea FCW,971,,,Chelsea FCW,00:21:50.823,Pass,36.2,70.0,50.1,77.2,,,
2692,a5091bb2-4d43-4c6c-9ff7-b6288beb01dc,1.67086,3764235,66,-2.8284998,Ground Pass,14.6102705,,Millie Bright,,2,From Throw In,Maria Thorisdottir,4636.0,Right Back,128,Chelsea FCW,971,,,Chelsea FCW,00:21:52.323,Pass,50.1,77.2,36.2,72.7,,,
2695,9df63ee0-fddc-4c02-b819-1da57b93cbd0,2.748795,3764235,66,-0.2932547,High Pass,53.274384,Pass Offside,Samantha May Kerr,,2,From Throw In,Millie Bright,4642.0,Right Center Back,128,Chelsea FCW,971,,,Chelsea FCW,00:21:55.392,Pass,41.1,73.7,92.1,58.3,,,
2697,8ab23900-4b8f-4f15-9dc2-74e0690eef98,1.082244,3764235,67,2.2158797,Ground Pass,12.640016,,Sophie Baggaley,,2,From Free Kick,Gemma Evans,16381.0,Left Center Back,129,Bristol City WFC,973,,,Bristol City WFC,00:22:14.087,Pass,28.6,22.2,21.0,32.3,,,
2699,51ddc81f-b620-4d4f-8852-8f984f605c4c,2.634832,3764235,67,-0.57644796,High Pass,57.609463,,Abigail Harrison,,2,From Free Kick,Sophie Baggaley,16376.0,Goalkeeper,129,Bristol City WFC,973,,,Bristol City WFC,00:22:17.884,Pass,21.0,33.9,69.3,2.5,,,
2701,6ee2c305-69ae-4373-a3e3-1b56d2a61fb8,1.645069,3764235,67,0.9407624,High Pass,11.881078,,Ebony Salmon,,2,From Free Kick,Abigail Harrison,23412.0,Right Midfield,129,Bristol City WFC,973,,,Bristol City WFC,00:22:20.518,Pass,69.3,2.5,76.3,12.1,,,
2703,b12442ec-bd69-4853-80de-59fdafc04b7c,3.954004,3764235,67,0.08443825,Low Pass,32.01406,Incomplete,Abigail Harrison,,2,From Free Kick,Ebony Salmon,31527.0,Right Center Forward,129,Bristol City WFC,973,,,Bristol City WFC,00:22:22.164,Pass,76.7,12.1,108.6,14.8,,,
2705,f684f133-fc6f-41b1-ae5a-b74f841a2b65,1.851608,3764235,67,-2.063992,Ground Pass,18.1648,,Ann-Katrin Berger,,2,Regular Play,Millie Bright,4642.0,Right Center Back,130,Chelsea FCW,971,,,Chelsea FCW,00:22:26.118,Pass,11.5,65.3,2.9,49.3,,,
2709,24fe85be-6c9c-40fe-bd9f-c24315314c06,1.116824,3764235,67,0.1440338,Ground Pass,13.237069,,Magdalena Lilly Eriksson,,2,Regular Play,Ann-Katrin Berger,15560.0,Goalkeeper,130,Chelsea FCW,971,,,Chelsea FCW,00:22:28.127,Pass,2.7,47.4,15.8,49.3,,,
2712,625d8dcf-a91a-4522-85b3-87c6b30d7e3b,1.268303,3764235,67,1.9551711,Ground Pass,19.201042,,Millie Bright,,2,Regular Play,Magdalena Lilly Eriksson,4633.0,Left Center Back,130,Chelsea FCW,971,,,Chelsea FCW,00:22:29.351,Pass,15.8,49.3,8.6,67.1,,,
2715,62273fda-c434-4653-bbe3-56cebb35a51e,1.381109,3764235,67,0.62521046,Ground Pass,16.402744,,Maria Thorisdottir,,2,Regular Play,Millie Bright,4642.0,Right Center Back,130,Chelsea FCW,971,,,Chelsea FCW,00:22:33.464,Pass,10.9,68.0,24.2,77.6,,,
2718,7abd8954-81b4-4fac-9daa-479f5ecc833b,1.65003,3764235,67,-2.7162538,Ground Pass,12.844454,,Millie Bright,,2,Regular Play,Maria Thorisdottir,4636.0,Right Back,130,Chelsea FCW,971,,,Chelsea FCW,00:22:35.624,Pass,24.2,77.6,12.5,72.3,,,
2721,c7149a83-d8ce-4155-b4db-4cfccbc9e752,4.554006,3764235,67,-0.15364666,High Pass,45.738823,Incomplete,,,2,Regular Play,Millie Bright,4642.0,Right Center Back,130,Chelsea FCW,971,,,Chelsea FCW,00:22:42.598,Pass,26.3,77.0,71.5,70.0,,,
2729,c7bd639b-67f7-441e-8cba-88feb1eda66d,0.862154,3764235,67,0.9758854,Ground Pass,16.058954,,Aimee Palmer,,2,Regular Play,Gemma Evans,16381.0,Left Center Back,131,Bristol City WFC,973,,,Bristol City WFC,00:22:50.850,Pass,40.6,13.6,49.6,26.9,,,
2736,8c55346e-a67c-43d5-b79f-2abc2ee231f0,1.391575,3764235,67,0.41036475,Ground Pass,16.794344,,Pernille Mosegaard Harder,True,2,From Counter,So-Yun Ji,4647.0,Right Center Midfield,132,Chelsea FCW,971,,,Chelsea FCW,00:22:54.375,Pass,76.9,42.3,92.3,49.0,,,
2749,342358c6-6d17-45b5-95a5-9cfe1f43abde,1.1398,3764235,68,3.0411565,Ground Pass,12.965339,,Florence Allen,,2,From Kick Off,Chloe Logarzo,25547.0,Left Center Forward,133,Bristol City WFC,973,,,Bristol City WFC,00:23:54.449,Pass,60.0,40.0,47.1,41.3,,,
2752,2554ebce-5b8c-42a7-b73d-efe963e90491,0.92271,3764235,68,-0.77090645,Low Pass,9.759098,,Aimee Palmer,,2,From Kick Off,Florence Allen,24922.0,Right Back,133,Bristol City WFC,973,,,Bristol City WFC,00:23:56.924,Pass,31.1,54.7,38.1,47.9,,,
2755,5ef53575-82c8-4612-a179-2ce56c0ba5bd,2.342906,3764235,68,0.3205918,High Pass,27.290474,Incomplete,,,2,From Kick Off,Aimee Palmer,36801.0,Right Center Midfield,133,Bristol City WFC,973,,,Bristol City WFC,00:23:57.847,Pass,38.1,47.3,64.0,55.9,,,
2758,9a436b2e-1a0b-4586-856b-fdc2a018215d,3.692011,3764235,69,2.7956922,Ground Pass,32.73912,,Ann-Katrin Berger,,2,Regular Play,Hannah Jayne Blundell,17275.0,Left Back,134,Chelsea FCW,971,,,Chelsea FCW,00:24:01.977,Pass,44.8,30.3,14.0,41.4,,,
2762,4aced429-9b75-49ed-806d-18fcc3b2744c,1.607867,3764235,69,0.5185124,Ground Pass,19.572685,,Millie Bright,,2,Regular Play,Ann-Katrin Berger,15560.0,Goalkeeper,134,Chelsea FCW,971,,,Chelsea FCW,00:24:05.730,Pass,14.6,41.4,31.6,51.1,,,
2764,3f4c7bc4-e841-4fe2-b677-fe712c27c91d,1.569598,3764235,69,-2.1311562,Ground Pass,30.103987,,Magdalena Lilly Eriksson,,2,Regular Play,Millie Bright,4642.0,Right Center Back,134,Chelsea FCW,971,,,Chelsea FCW,00:24:07.338,Pass,31.6,51.1,15.6,25.6,,,
2767,852e8e59-4e54-4590-a38d-fed1e1615764,0.877268,3764235,69,0.20339788,Ground Pass,16.33677,,Hannah Jayne Blundell,,2,Regular Play,Magdalena Lilly Eriksson,4633.0,Left Center Back,134,Chelsea FCW,971,,,Chelsea FCW,00:24:10.201,Pass,19.5,25.4,35.5,28.7,,,
2770,7d0d7927-a029-43d8-b68d-4255ef9ae673,1.269198,3764235,69,-2.886697,Ground Pass,14.674127,,Magdalena Lilly Eriksson,,2,Regular Play,Hannah Jayne Blundell,17275.0,Left Back,134,Chelsea FCW,971,,,Chelsea FCW,00:24:11.198,Pass,34.7,29.1,20.5,25.4,,,
2773,e088ddc8-8f33-4f34-8871-7d98d795c983,1.319196,3764235,69,-0.9477204,Low Pass,20.56429,,So-Yun Ji,,2,Regular Play,Magdalena Lilly Eriksson,4633.0,Left Center Back,134,Chelsea FCW,971,,,Chelsea FCW,00:24:13.436,Pass,23.8,21.3,35.8,4.6,,,
2779,a9d0df0b-5cf3-4434-bbb0-d6f5ade1c86c,0.709708,3764235,69,1.4758446,Low Pass,12.657014,,So-Yun Ji,,2,From Throw In,Hannah Jayne Blundell,17275.0,Left Back,135,Chelsea FCW,971,,,Chelsea FCW,00:24:33.027,Pass,63.9,0.1,65.1,12.7,,,
2783,8051117a-8205-4fef-8ffc-2521ce15539f,1.211399,3764235,69,-1.0212363,Low Pass,9.381365,,Erin Cuthbert,,2,From Throw In,So-Yun Ji,4647.0,Right Center Midfield,135,Chelsea FCW,971,,,Chelsea FCW,00:24:33.778,Pass,65.6,11.8,70.5,3.8,,,
2786,be7ac314-32c4-4460-aa30-d15b79b9ed08,0.369838,3764235,69,3.1415927,Low Pass,6.4,,Hannah Jayne Blundell,,2,From Throw In,Erin Cuthbert,4660.0,Left Center Midfield,135,Chelsea FCW,971,,,Chelsea FCW,00:24:35.660,Pass,70.5,3.2,64.1,3.2,,,
2789,5968f200-1ba1-4af5-aaf2-7840d2c4cbdf,0.442822,3764235,69,1.2637506,Ground Pass,4.3011627,Incomplete,Erin Cuthbert,,2,From Throw In,Hannah Jayne Blundell,17275.0,Left Back,135,Chelsea FCW,971,,,Chelsea FCW,00:24:36.207,Pass,63.9,3.2,65.2,7.3,,,
2792,e8788944-3d12-46ca-96cd-fa63b281e3a7,1.43151,3764235,69,0.2758059,High Pass,22.032703,,Niamh Charles,,2,From Throw In,Hannah Jayne Blundell,17275.0,Left Back,136,Chelsea FCW,971,,,Chelsea FCW,00:24:40.226,Pass,70.3,0.1,91.5,6.1,,,
2795,a7f95c19-464f-4e72-b1ef-230a9e559929,0.839045,3764235,69,1.6111784,Ground Pass,9.908077,,Samantha May Kerr,True,2,From Throw In,Niamh Charles,15631.0,Center Defensive Midfield,136,Chelsea FCW,971,,,Chelsea FCW,00:24:46.430,Pass,107.5,22.3,107.1,32.2,,,
2804,56131dc1-ffcf-4091-8ead-5357b0e93dc5,2.27375,3764235,70,1.8037009,High Pass,44.19321,Incomplete,Magdalena Lilly Eriksson,,2,From Corner,Erin Cuthbert,4660.0,Left Center Midfield,137,Chelsea FCW,971,,,Chelsea FCW,00:25:18.624,Pass,120.0,0.1,109.8,43.1,,,
2809,60d91fbc-16ba-4ae6-97c7-7cbe6f99141b,2.938021,3764235,70,-2.9841328,Ground Pass,36.34969,,Maria Thorisdottir,,2,From Corner,Erin Cuthbert,4660.0,Left Center Midfield,138,Chelsea FCW,971,,,Chelsea FCW,00:25:52.445,Pass,120.0,80.0,84.1,74.3,,,
2811,86331e61-7510-4cd3-a47f-4a60d8688899,1.108533,3764235,70,-0.22545837,Ground Pass,11.1830225,,Francesca Kirby,,2,From Corner,Maria Thorisdottir,4636.0,Right Back,138,Chelsea FCW,971,,,Chelsea FCW,00:25:56.285,Pass,89.2,73.9,100.1,71.4,,,
2814,bdbcc728-4425-4378-aae3-fd61174eba62,1.401608,3764235,70,0.38197914,Ground Pass,12.608727,,Erin Cuthbert,,2,From Corner,Francesca Kirby,4641.0,Center Forward,138,Chelsea FCW,971,,,Chelsea FCW,00:25:59.275,Pass,95.0,69.2,106.7,73.9,,,
2817,34098fd4-d9c9-4400-bc43-81e9426592f5,2.188726,3764235,71,-1.3357183,High Pass,41.64541,,Samantha May Kerr,,2,From Corner,Erin Cuthbert,4660.0,Left Center Midfield,138,Chelsea FCW,971,,,Chelsea FCW,00:26:00.832,Pass,108.1,73.9,117.8,33.4,,,
2819,fc24d9a6-8fc2-4ca8-9fd3-1db111040112,0.735904,3764235,71,1.6886685,Low Pass,7.653104,Incomplete,Magdalena Lilly Eriksson,,2,From Corner,Samantha May Kerr,4961.0,Left Wing,138,Chelsea FCW,971,,,Chelsea FCW,00:26:03.101,Pass,117.8,33.4,116.9,41.0,,,
2830,9e0ae422-9f8e-44ff-8383-c225c3956b1a,1.241673,3764235,71,1.8622531,High Pass,15.6604595,Incomplete,,,2,From Corner,Millie Bright,4642.0,Right Center Back,138,Chelsea FCW,971,,,Chelsea FCW,00:26:09.326,Pass,114.7,21.7,110.2,36.7,,,
2848,14443162-568d-469c-8547-fd53635834d7,1.516196,3764235,71,3.1232462,Ground Pass,10.9018345,,Sophie Baggaley,,2,From Corner,Abigail Harrison,23412.0,Right Midfield,138,Chelsea FCW,971,,,Bristol City WFC,00:26:17.717,Pass,16.3,34.8,5.4,35.0,,,
2851,9c9793a9-4486-4056-b57a-08c7294ff18f,2.996475,3764235,71,-0.21129964,High Pass,33.852917,Incomplete,,,2,From Corner,Sophie Baggaley,16376.0,Goalkeeper,138,Chelsea FCW,971,,,Bristol City WFC,00:26:19.233,Pass,3.2,34.5,36.3,27.4,,,
2852,2bd1b0a7-8f94-44f7-b053-5800048340e1,1.595696,3764235,71,1.6849476,High Pass,15.802848,,Erin Cuthbert,,2,From Corner,So-Yun Ji,4647.0,Right Center Midfield,138,Chelsea FCW,971,,,Chelsea FCW,00:26:22.230,Pass,83.8,52.7,82.0,68.4,,,
2855,939bcb91-8459-4f24-ace4-85ab9e892d00,1.651633,3764235,71,-2.333471,Ground Pass,12.448293,,Maria Thorisdottir,,2,From Corner,Erin Cuthbert,4660.0,Left Center Midfield,138,Chelsea FCW,971,,,Chelsea FCW,00:26:24.714,Pass,79.5,70.2,70.9,61.2,,,
2858,5d72e7d6-a3b0-4377-a04d-8e64e1ba8086,1.116373,3764235,71,0.09691763,Ground Pass,14.4678955,,Francesca Kirby,,2,From Corner,Maria Thorisdottir,4636.0,Right Back,138,Chelsea FCW,971,,,Chelsea FCW,00:26:26.500,Pass,70.9,61.2,85.3,62.6,,,
2861,a837c349-6047-4fd3-ab13-b225c49e3d16,0.46691,3764235,71,-1.133005,Ground Pass,5.189412,,Maria Thorisdottir,,2,From Corner,Francesca Kirby,4641.0,Center Forward,138,Chelsea FCW,971,,,Chelsea FCW,00:26:28.378,Pass,85.3,62.6,87.5,57.9,,,
2864,eed73196-b40e-4ad5-8a74-a04aa18ead74,1.182701,3764235,71,0.54404265,Ground Pass,9.4667845,,Francesca Kirby,,2,From Corner,Maria Thorisdottir,4636.0,Right Back,138,Chelsea FCW,971,,,Chelsea FCW,00:26:30.455,Pass,90.6,58.3,98.7,63.2,,,
2867,5e2f6030-14fc-4232-8d99-67f3f8af3978,1.253544,3764235,71,-1.1390104,High Pass,22.461523,Incomplete,,,2,From Corner,Francesca Kirby,4641.0,Center Forward,138,Chelsea FCW,971,,,Chelsea FCW,00:26:31.765,Pass,100.3,65.7,109.7,45.3,,,
2873,0521ae26-da7a-477d-b395-b83c18d680fa,2.363232,3764235,72,-0.41878995,High Pass,71.80529,Incomplete,,,2,From Goal Kick,Sophie Baggaley,16376.0,Goalkeeper,139,Bristol City WFC,973,,,Bristol City WFC,00:27:39.778,Pass,6.0,36.0,71.6,6.8,,,
2874,7a75cb88-c209-44d1-9ab9-f2441856fb26,1.44926,3764235,72,-0.42707855,High Pass,18.348024,Incomplete,Erin Cuthbert,,2,From Goal Kick,Maria Thorisdottir,4636.0,Right Back,139,Bristol City WFC,973,,,Chelsea FCW,00:27:42.141,Pass,48.5,73.3,65.2,65.7,,,
2880,a1e18c9a-36a0-47c4-bdd4-69fdb45dbf6e,1.673982,3764235,72,-2.7138577,Ground Pass,7.4732857,,Millie Bright,,2,Regular Play,Erin Cuthbert,4660.0,Left Center Midfield,140,Chelsea FCW,971,,,Chelsea FCW,00:27:45.381,Pass,62.3,65.3,55.5,62.2,,,
2882,58104857-d1c8-40df-8e3a-5ca8a918f51a,2.332896,3764235,72,-0.95031214,High Pass,49.53312,,Niamh Charles,,2,Regular Play,Millie Bright,4642.0,Right Center Back,140,Chelsea FCW,971,,,Chelsea FCW,00:27:47.055,Pass,55.5,60.4,84.3,20.1,,,
2887,80541de7-3234-4c2e-8c7d-c3a6fda4f7f9,1.443564,3764235,72,1.2193515,Ground Pass,9.585927,,Samantha May Kerr,,2,Regular Play,Niamh Charles,15631.0,Center Defensive Midfield,140,Chelsea FCW,971,,,Chelsea FCW,00:27:50.529,Pass,92.7,19.7,96.0,28.7,,,
2891,2d7dc5ea-8551-45eb-b932-8949d9c62073,1.41099,3764235,72,-0.0344691,Ground Pass,8.705171,,Niamh Charles,,2,Regular Play,Samantha May Kerr,4961.0,Left Wing,140,Chelsea FCW,971,,,Chelsea FCW,00:27:52.302,Pass,98.0,30.6,106.7,30.3,,,
2894,fa310dc2-98ac-4512-9784-d7b0982c66a2,0.698683,3764235,72,1.1698467,Ground Pass,9.992497,,Pernille Mosegaard Harder,,2,Regular Play,Niamh Charles,15631.0,Center Defensive Midfield,140,Chelsea FCW,971,,,Chelsea FCW,00:27:53.862,Pass,107.5,30.6,111.4,39.8,,,
2899,0fce36d2-3ed2-4caa-a107-d9d000489fcc,1.098917,3764235,73,3.08575,Ground Pass,16.125135,,Ella Jade Mastrantonio,,2,From Kick Off,Chloe Logarzo,25547.0,Left Center Forward,141,Bristol City WFC,973,,,Bristol City WFC,00:28:44.626,Pass,60.0,40.0,43.9,40.9,,,
2901,23f59fa6-b04c-4ec8-9813-32aeeb3ee45e,0.682666,3764235,73,1.3703978,High Pass,13.061394,Incomplete,,,2,From Kick Off,Ella Jade Mastrantonio,46737.0,Left Center Midfield,141,Bristol City WFC,973,,,Bristol City WFC,00:28:46.484,Pass,43.9,40.9,46.5,53.7,,,
2902,c53523d8-c03e-4efa-adc1-45ef65ba2a49,3.108619,3764235,73,0.92032003,High Pass,31.540768,,Pernille Mosegaard Harder,,2,Regular Play,Magdalena Lilly Eriksson,4633.0,Left Center Back,142,Chelsea FCW,971,,,Chelsea FCW,00:28:47.167,Pass,73.6,26.4,92.7,51.5,,,
2904,9d483be2-31cb-4754-9c5f-e9896008b4ae,1.103296,3764235,73,1.5707964,Low Pass,8.9,,Maria Thorisdottir,,2,Regular Play,Pernille Mosegaard Harder,10108.0,Right Wing,142,Chelsea FCW,971,,,Chelsea FCW,00:28:50.285,Pass,92.7,51.5,92.7,60.4,,,
2907,7703619d-5521-4ed7-b2ee-9743ca3735be,0.903429,3764235,73,-0.56263804,Ground Pass,13.122881,Incomplete,Pernille Mosegaard Harder,,2,Regular Play,Maria Thorisdottir,4636.0,Right Back,142,Chelsea FCW,971,,,Chelsea FCW,00:28:51.509,Pass,93.3,61.6,104.4,54.6,,,
2911,c3db67b2-e273-4a5a-aea2-ea5a0d3f07a4,1.418941,3764235,73,2.4037776,Ground Pass,11.892855,,Sophie Baggaley,,2,Regular Play,Gemma Evans,16381.0,Left Center Back,142,Chelsea FCW,971,,,Bristol City WFC,00:28:53.755,Pass,12.0,24.3,3.2,32.3,,,
2913,ba2ed08d-0a36-4357-b905-b02913aaeb1b,2.535624,3764235,73,-0.7716165,High Pass,46.17846,Out,,,2,Regular Play,Sophie Baggaley,16376.0,Goalkeeper,142,Chelsea FCW,971,,,Bristol City WFC,00:28:55.174,Pass,3.2,32.3,36.3,0.1,,,
2914,0458c3e4-aa44-4116-bd6f-ccebd829c719,0.738162,3764235,74,-1.4672717,Low Pass,7.741447,,So-Yun Ji,,2,From Throw In,Maria Thorisdottir,4636.0,Right Back,143,Chelsea FCW,971,,,Chelsea FCW,00:29:03.597,Pass,77.7,80.0,78.5,72.3,,,
2917,9464daa6-3442-4562-90cf-6a4dfea7c1db,0.813992,3764235,74,1.6058697,Ground Pass,5.703508,,Maria Thorisdottir,,2,From Throw In,So-Yun Ji,4647.0,Right Center Midfield,143,Chelsea FCW,971,,,Chelsea FCW,00:29:04.404,Pass,78.5,72.3,78.3,78.0,,,
2920,a0a75052-fdd8-4b96-a95f-ba5d2d8de87b,0.734992,3764235,74,-0.79948175,Ground Pass,10.041912,,Francesca Kirby,,2,From Throw In,Maria Thorisdottir,4636.0,Right Back,143,Chelsea FCW,971,,,Chelsea FCW,00:29:06.728,Pass,78.3,78.0,85.3,70.8,,,
2923,7f3211eb-c1fb-4c5a-929c-7d3a48b644fc,0.689498,3764235,74,-2.819842,Ground Pass,6.9570107,,So-Yun Ji,,2,From Throw In,Francesca Kirby,4641.0,Center Forward,143,Chelsea FCW,971,,,Chelsea FCW,00:29:07.463,Pass,85.7,70.2,79.1,68.0,,,
2926,eea53ecc-9819-4a1f-a4ff-c5231284019d,1.668996,3764235,74,-2.1341126,Ground Pass,15.730543,,Erin Cuthbert,,2,From Throw In,So-Yun Ji,4647.0,Right Center Midfield,143,Chelsea FCW,971,,,Chelsea FCW,00:29:09.586,Pass,79.5,63.8,71.1,50.5,,,
2929,eb8e6407-412a-460b-94bb-21742d773a9b,0.886037,3764235,74,-1.6078165,Ground Pass,16.211107,,Magdalena Lilly Eriksson,,2,From Throw In,Erin Cuthbert,4660.0,Left Center Midfield,143,Chelsea FCW,971,,,Chelsea FCW,00:29:11.678,Pass,70.5,49.0,69.9,32.8,,,
2932,ad42edea-add7-44b0-8a08-360bb7bc78d9,0.983029,3764235,74,2.426255,Ground Pass,8.080841,,Erin Cuthbert,,2,From Throw In,Magdalena Lilly Eriksson,4633.0,Left Center Back,143,Chelsea FCW,971,,,Chelsea FCW,00:29:17.390,Pass,83.8,26.9,77.7,32.2,,,
2935,eebac0c3-a4ca-4abe-a979-5bc848ddadc8,1.414944,3764235,74,2.3195138,Ground Pass,15.425303,,Millie Bright,,2,From Throw In,Erin Cuthbert,4660.0,Left Center Midfield,143,Chelsea FCW,971,,,Chelsea FCW,00:29:19.878,Pass,77.7,32.2,67.2,43.5,,,
2938,1ca11ac6-c264-4aa5-9555-cad3c7dd9552,1.404454,3764235,74,-1.2054547,Ground Pass,19.593111,,Magdalena Lilly Eriksson,,2,From Throw In,Millie Bright,4642.0,Right Center Back,143,Chelsea FCW,971,,,Chelsea FCW,00:29:23.888,Pass,66.6,43.9,73.6,25.6,,,
2941,8c7e43d2-72f0-4e30-9d5d-ffa9619c2d12,0.747767,3764235,74,0.22952735,Ground Pass,10.988175,,Niamh Charles,,2,From Throw In,Magdalena Lilly Eriksson,4633.0,Left Center Back,143,Chelsea FCW,971,,,Chelsea FCW,00:29:27.010,Pass,81.0,22.9,91.7,25.4,,,
2949,c368942a-d4e2-473d-93be-c037d4724a63,0.560765,3764235,74,1.7681919,Low Pass,7.1386275,,Francesca Kirby,,2,From Throw In,Niamh Charles,15631.0,Center Defensive Midfield,143,Chelsea FCW,971,,,Chelsea FCW,00:29:31.076,Pass,105.4,27.5,104.0,34.5,,,
2952,013f81a6-d7f9-46f5-a0d4-e9a695200761,1.259432,3764235,74,2.9933379,Ground Pass,15.570806,,Erin Cuthbert,,2,From Throw In,Francesca Kirby,4641.0,Center Forward,143,Chelsea FCW,971,,,Chelsea FCW,00:29:32.363,Pass,100.3,32.2,84.9,34.5,,,
2955,9c718079-87f6-48fa-adfe-4a02425fcc86,1.272288,3764235,74,-1.5707964,Ground Pass,16.9,,Magdalena Lilly Eriksson,,2,From Throw In,Erin Cuthbert,4660.0,Left Center Midfield,143,Chelsea FCW,971,,,Chelsea FCW,00:29:35.220,Pass,84.9,34.5,84.9,17.6,,,
