id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
484834,59,Goal,0.885,0.5,0.7611688375473022,Alexis Mac Allister,a,8379,Penalty,2022,RightFoot,18242,Fulham,Brighton,2,1,2022-08-30 18:30:00,,Standard
486506,19,BlockedShot,0.700999984741211,0.425,0.03682979941368103,Alexis Mac Allister,h,8379,DirectFreekick,2022,RightFoot,18259,Brighton,Leicester,5,2,2022-09-04 13:00:00,,Standard
486522,70,Goal,0.885,0.5,0.7611688375473022,Alexis Mac Allister,h,8379,Penalty,2022,RightFoot,18259,Brighton,Leicester,5,2,2022-09-04 13:00:00,,Standard
486526,86,SavedShot,0.815,0.54,0.06476043909788132,Alexis Mac Allister,h,8379,OpenPlay,2022,LeftFoot,18259,Brighton,Leicester,5,2,2022-09-04 13:00:00,,BallRecovery
486529,96,Goal,0.7140000152587891,0.5129999923706055,0.04355432838201523,Alexis Mac Allister,h,8379,DirectFreekick,2022,RightFoot,18259,Brighton,Leicester,5,2,2022-09-04 13:00:00,,Standard
491798,10,SavedShot,0.799000015258789,0.35400001525878905,0.029231326654553413,Alexis Mac Allister,h,8379,OpenPlay,2022,RightFoot,18294,Brighton,Tottenham,0,1,2022-10-08 16:30:00,Solly March,Pass
491810,48,MissedShots,0.8090000152587891,0.49200000762939455,0.0544118769466877,Alexis Mac Allister,h,8379,OpenPlay,2022,RightFoot,18294,Brighton,Tottenham,0,1,2022-10-08 16:30:00,Moisés Caicedo,Pass
492740,46,BlockedShot,0.740999984741211,0.40900001525878904,0.017168018966913223,Alexis Mac Allister,a,8379,OpenPlay,2022,RightFoot,18303,Brentford,Brighton,2,0,2022-10-14 19:00:00,,None
492744,65,SavedShot,0.7230000305175781,0.4520000076293945,0.01208457536995411,Alexis Mac Allister,a,8379,OpenPlay,2022,RightFoot,18303,Brentford,Brighton,2,0,2022-10-14 19:00:00,Kaoru Mitoma,Pass
492745,66,BlockedShot,0.735999984741211,0.5270000076293946,0.01331274677067995,Alexis Mac Allister,a,8379,FromCorner,2022,RightFoot,18303,Brentford,Brighton,2,0,2022-10-14 19:00:00,,Aerial
492748,78,SavedShot,0.7019999694824218,0.5579999923706055,0.009645447134971619,Alexis Mac Allister,a,8379,OpenPlay,2022,RightFoot,18303,Brentford,Brighton,2,0,2022-10-14 19:00:00,Moisés Caicedo,Pass
494232,2,BlockedShot,0.8109999847412109,0.3509999847412109,0.03024081513285637,Alexis Mac Allister,h,8379,FromCorner,2022,RightFoot,18315,Brighton,Nottingham Forest,0,0,2022-10-18 18:30:00,Pascal Groß,Pass
494244,47,BlockedShot,0.72,0.524000015258789,0.017545362934470177,Alexis Mac Allister,h,8379,SetPiece,2022,RightFoot,18315,Brighton,Nottingham Forest,0,0,2022-10-18 18:30:00,Solly March,Pass
495027,66,MissedShots,0.7319999694824219,0.33,0.012946276925504208,Alexis Mac Allister,a,8379,OpenPlay,2022,RightFoot,18326,Manchester City,Brighton,3,1,2022-10-22 14:00:00,,None
480374,19,ShotOnPost,0.9669999694824218,0.6270000076293946,0.1321178823709488,Granit Xhaka,h,204,OpenPlay,2022,Head,18217,Arsenal,Leicester,4,2,2022-08-13 14:00:00,Bukayo Saka,Cross
480383,54,Goal,0.9130000305175782,0.5359999847412109,0.4848460257053375,Granit Xhaka,h,204,OpenPlay,2022,LeftFoot,18217,Arsenal,Leicester,4,2,2022-08-13 14:00:00,Gabriel Jesus,BallTouch
483810,14,MissedShots,0.8909999847412109,0.59,0.11012274026870728,Granit Xhaka,h,204,OpenPlay,2022,RightFoot,18238,Arsenal,Fulham,2,1,2022-08-27 16:30:00,Gabriel Jesus,Pass
486678,3,BlockedShot,0.769000015258789,0.42900001525878906,0.0160591471940279,Granit Xhaka,a,204,OpenPlay,2022,LeftFoot,18261,Manchester United,Arsenal,3,1,2022-09-04 15:30:00,Martin Odegaard,HeadPass
486684,29,BlockedShot,0.8580000305175781,0.5609999847412109,0.05220583453774452,Granit Xhaka,a,204,FromCorner,2022,LeftFoot,18261,Manchester United,Arsenal,3,1,2022-09-04 15:30:00,Gabriel Jesus,Pass
486699,82,BlockedShot,0.7390000152587891,0.41200000762939454,0.05270746350288391,Granit Xhaka,a,204,DirectFreekick,2022,LeftFoot,18261,Manchester United,Arsenal,3,1,2022-09-04 15:30:00,,Standard
489071,34,MissedShots,0.7290000152587891,0.4490000152587891,0.020359091460704803,Granit Xhaka,a,204,OpenPlay,2022,RightFoot,18280,Brentford,Arsenal,0,3,2022-09-18 11:00:00,Bukayo Saka,Pass
489830,3,MissedShots,0.9569999694824218,0.6630000305175782,0.032986830919981,Granit Xhaka,h,204,OpenPlay,2022,LeftFoot,18282,Arsenal,Tottenham,3,1,2022-10-01 11:30:00,Bukayo Saka,Cross
489834,16,MissedShots,0.7290000152587891,0.6719999694824219,0.016309672966599464,Granit Xhaka,h,204,OpenPlay,2022,LeftFoot,18282,Arsenal,Tottenham,3,1,2022-10-01 11:30:00,Thomas Partey,Pass
489852,66,Goal,0.875,0.580999984741211,0.37009042501449585,Granit Xhaka,h,204,OpenPlay,2022,LeftFoot,18282,Arsenal,Tottenham,3,1,2022-10-01 11:30:00,Gabriel Martinelli,BallTouch
492373,61,MissedShots,0.899000015258789,0.695,0.06212977319955826,Granit Xhaka,h,204,OpenPlay,2022,LeftFoot,18292,Arsenal,Liverpool,3,2,2022-10-09 15:30:00,Thomas Partey,TakeOn
495520,6,SavedShot,0.9369999694824219,0.6859999847412109,0.06102178618311882,Granit Xhaka,a,204,OpenPlay,2022,LeftFoot,18328,Southampton,Arsenal,1,1,2022-10-23 13:00:00,,Dispossessed
495522,10,Goal,0.9009999847412109,0.4979999923706055,0.3337821066379547,Granit Xhaka,a,204,OpenPlay,2022,RightFoot,18328,Southampton,Arsenal,1,1,2022-10-23 13:00:00,Ben White,Cross
479584,17,BlockedShot,0.7480000305175781,0.5259999847412109,0.021615779027342796,Pascal Groß,a,239,OpenPlay,2022,RightFoot,18209,Manchester United,Brighton,1,2,2022-08-07 13:00:00,Danny Welbeck,BallTouch
479590,29,Goal,0.9519999694824218,0.44599998474121094,0.5854800343513489,Pascal Groß,a,239,OpenPlay,2022,RightFoot,18209,Manchester United,Brighton,1,2,2022-08-07 13:00:00,Danny Welbeck,Pass
479594,38,Goal,0.955,0.5509999847412109,0.6059010624885559,Pascal Groß,a,239,OpenPlay,2022,LeftFoot,18209,Manchester United,Brighton,1,2,2022-08-07 13:00:00,,Rebound
480413,84,MissedShots,0.9519999694824218,0.5709999847412109,0.5221533179283142,Pascal Groß,h,239,OpenPlay,2022,RightFoot,18213,Brighton,Newcastle United,0,0,2022-08-13 14:00:00,Kaoru Mitoma,Pass
483611,47,MissedShots,0.9719999694824218,0.575999984741211,0.11936217546463013,Pascal Groß,h,239,OpenPlay,2022,RightFoot,18234,Brighton,Leeds,1,0,2022-08-27 14:00:00,Estupiñán,Cross
483619,65,Goal,0.8869999694824219,0.40299999237060546,0.10393780469894409,Pascal Groß,h,239,OpenPlay,2022,RightFoot,18234,Brighton,Leeds,1,0,2022-08-27 14:00:00,Leandro Trossard,Pass
484828,27,SavedShot,0.8180000305175781,0.5479999923706055,0.05837089940905571,Pascal Groß,a,239,OpenPlay,2022,RightFoot,18242,Fulham,Brighton,2,1,2022-08-30 18:30:00,Moisés Caicedo,Pass
486516,56,BlockedShot,0.765,0.315,0.02172853611409664,Pascal Groß,h,239,OpenPlay,2022,RightFoot,18259,Brighton,Leicester,5,2,2022-09-04 13:00:00,,TakeOn
486523,77,SavedShot,0.7219999694824218,0.3340000152587891,0.01811274327337742,Pascal Groß,h,239,OpenPlay,2022,RightFoot,18259,Brighton,Leicester,5,2,2022-09-04 13:00:00,Leandro Trossard,Pass
491808,41,BlockedShot,0.7859999847412109,0.40599998474121096,0.03254934772849083,Pascal Groß,h,239,OpenPlay,2022,RightFoot,18294,Brighton,Tottenham,0,1,2022-10-08 16:30:00,Moisés Caicedo,Pass
492731,19,BlockedShot,0.7240000152587891,0.7440000152587891,0.011995740234851837,Pascal Groß,a,239,OpenPlay,2022,RightFoot,18303,Brentford,Brighton,2,0,2022-10-14 19:00:00,Solly March,Pass
494233,8,MissedShots,0.9209999847412109,0.375,0.07171645015478134,Pascal Groß,h,239,FromCorner,2022,RightFoot,18315,Brighton,Nottingham Forest,0,0,2022-10-18 18:30:00,,None
494240,35,SavedShot,0.88,0.5359999847412109,0.11555319279432297,Pascal Groß,h,239,OpenPlay,2022,LeftFoot,18315,Brighton,Nottingham Forest,0,0,2022-10-18 18:30:00,Leandro Trossard,Pass
494249,67,MissedShots,0.8690000152587891,0.32599998474121095,0.06143110245466232,Pascal Groß,h,239,OpenPlay,2022,LeftFoot,18315,Brighton,Nottingham Forest,0,0,2022-10-18 18:30:00,Danny Welbeck,Pass
494251,80,SavedShot,0.8730000305175781,0.5109999847412109,0.37739306688308716,Pascal Groß,h,239,OpenPlay,2022,RightFoot,18315,Brighton,Nottingham Forest,0,0,2022-10-18 18:30:00,Danny Welbeck,BallTouch
481018,67,Goal,0.784000015258789,0.3679999923706055,0.02610144577920437,Pierre-Emile Højbjerg,a,343,OpenPlay,2022,RightFoot,18220,Chelsea,Tottenham,2,2,2022-08-14 15:30:00,Ben Davies,Pass
481647,92,SavedShot,0.759000015258789,0.5970000076293945,0.028613151982426643,Pierre-Emile Højbjerg,h,343,OpenPlay,2022,RightFoot,18222,Tottenham,Wolverhampton Wanderers,1,0,2022-08-20 11:30:00,Harry Kane,Pass
484490,68,MissedShots,0.9069999694824219,0.2989999961853027,0.08797268569469452,Pierre-Emile Højbjerg,a,343,OpenPlay,2022,RightFoot,18241,Nottingham Forest,Tottenham,0,2,2022-08-28 15:30:00,Harry Kane,Pass
485277,24,SavedShot,0.7580000305175781,0.3559999847412109,0.017290910705924034,Pierre-Emile Højbjerg,a,343,OpenPlay,2022,RightFoot,18249,West Ham,Tottenham,1,1,2022-08-31 18:45:00,Dejan Kulusevski,Pass
485892,39,Goal,0.9130000305175782,0.4129999923706055,0.12728601694107056,Pierre-Emile Højbjerg,h,343,OpenPlay,2022,RightFoot,18255,Tottenham,Fulham,2,1,2022-09-03 14:00:00,Richarlison,Pass
488929,15,MissedShots,0.7419999694824219,0.5379999923706055,0.025871504098176956,Pierre-Emile Højbjerg,h,343,OpenPlay,2022,RightFoot,18278,Tottenham,Leicester,6,2,2022-09-17 16:30:00,,TakeOn
489846,50,BlockedShot,0.8059999847412109,0.3559999847412109,0.022790394723415375,Pierre-Emile Højbjerg,a,343,FromCorner,2022,RightFoot,18282,Arsenal,Tottenham,3,1,2022-10-01 11:30:00,,None
489848,58,MissedShots,0.8009999847412109,0.43599998474121093,0.03922833874821663,Pierre-Emile Højbjerg,a,343,OpenPlay,2022,RightFoot,18282,Arsenal,Tottenham,3,1,2022-10-01 11:30:00,Richarlison,Pass
493267,24,MissedShots,0.7390000152587891,0.44299999237060544,0.01612173579633236,Pierre-Emile Højbjerg,h,343,OpenPlay,2022,RightFoot,18310,Tottenham,Everton,2,0,2022-10-15 16:30:00,,None
493285,85,Goal,0.86,0.5179999923706055,0.11506019532680511,Pierre-Emile Højbjerg,h,343,OpenPlay,2022,RightFoot,18310,Tottenham,Everton,2,0,2022-10-15 16:30:00,Rodrigo Bentancur,Cross
479325,30,SavedShot,0.8980000305175782,0.6609999847412109,0.06032004952430725,Son Heung-Min,h,453,OpenPlay,2022,LeftFoot,18207,Tottenham,Southampton,4,1,2022-08-06 14:00:00,Pierre-Emile Højbjerg,Chipped
479330,44,MissedShots,0.8809999847412109,0.47200000762939454,0.10881829261779785,Son Heung-Min,h,453,OpenPlay,2022,RightFoot,18207,Tottenham,Southampton,4,1,2022-08-06 14:00:00,Pierre-Emile Højbjerg,Chipped
479340,67,BlockedShot,0.9169999694824219,0.47400001525878904,0.14832483232021332,Son Heung-Min,h,453,OpenPlay,2022,LeftFoot,18207,Tottenham,Southampton,4,1,2022-08-06 14:00:00,Dejan Kulusevski,Pass
479344,82,SavedShot,0.85,0.5870000076293945,0.12011918425559998,Son Heung-Min,h,453,OpenPlay,2022,RightFoot,18207,Tottenham,Southampton,4,1,2022-08-06 14:00:00,Harry Kane,Pass
481000,3,BlockedShot,0.845999984741211,0.51,0.09700901806354523,Son Heung-Min,a,453,OpenPlay,2022,RightFoot,18220,Chelsea,Tottenham,2,2,2022-08-14 15:30:00,Harry Kane,Pass
481010,47,SavedShot,0.9430000305175781,0.6790000152587891,0.2544655501842499,Son Heung-Min,a,453,OpenPlay,2022,LeftFoot,18220,Chelsea,Tottenham,2,2,2022-08-14 15:30:00,Harry Kane,Chipped
481632,49,MissedShots,0.9109999847412109,0.445,0.09971430897712708,Son Heung-Min,h,453,OpenPlay,2022,Head,18222,Tottenham,Wolverhampton Wanderers,1,0,2022-08-20 11:30:00,Harry Kane,Cross
481634,50,SavedShot,0.8730000305175781,0.44599998474121094,0.0832776129245758,Son Heung-Min,h,453,OpenPlay,2022,LeftFoot,18222,Tottenham,Wolverhampton Wanderers,1,0,2022-08-20 11:30:00,,Rebound
481639,62,ShotOnPost,0.9590000152587891,0.34900001525878904,0.08540743589401245,Son Heung-Min,h,453,OpenPlay,2022,RightFoot,18222,Tottenham,Wolverhampton Wanderers,1,0,2022-08-20 11:30:00,Dejan Kulusevski,Pass
484472,15,MissedShots,0.8109999847412109,0.654000015258789,0.03456796333193779,Son Heung-Min,a,453,OpenPlay,2022,RightFoot,18241,Nottingham Forest,Tottenham,0,2,2022-08-28 15:30:00,,Rebound
484486,60,SavedShot,0.9119999694824219,0.35700000762939454,0.08836698532104492,Son Heung-Min,a,453,OpenPlay,2022,LeftFoot,18241,Nottingham Forest,Tottenham,0,2,2022-08-28 15:30:00,,None
485284,48,BlockedShot,0.875999984741211,0.4620000076293945,0.10841097682714462,Son Heung-Min,a,453,OpenPlay,2022,RightFoot,18249,West Ham,Tottenham,1,1,2022-08-31 18:45:00,Dejan Kulusevski,Dispossessed
485290,72,BlockedShot,0.8580000305175781,0.6869999694824219,0.04423601180315018,Son Heung-Min,a,453,OpenPlay,2022,RightFoot,18249,West Ham,Tottenham,1,1,2022-08-31 18:45:00,Ivan Perisic,Chipped
485887,18,SavedShot,0.7180000305175781,0.505,0.012252132408320904,Son Heung-Min,h,453,SetPiece,2022,RightFoot,18255,Tottenham,Fulham,2,1,2022-09-03 14:00:00,,Rebound
485888,21,BlockedShot,0.874000015258789,0.5640000152587891,0.09907592833042145,Son Heung-Min,h,453,OpenPlay,2022,LeftFoot,18255,Tottenham,Fulham,2,1,2022-09-03 14:00:00,Richarlison,Pass
485890,32,ShotOnPost,0.9490000152587891,0.55,0.4471093416213989,Son Heung-Min,h,453,OpenPlay,2022,LeftFoot,18255,Tottenham,Fulham,2,1,2022-09-03 14:00:00,Harry Kane,Chipped
485901,62,SavedShot,0.8619999694824219,0.5940000152587891,0.09060436487197876,Son Heung-Min,h,453,OpenPlay,2022,RightFoot,18255,Tottenham,Fulham,2,1,2022-09-03 14:00:00,Harry Kane,BallRecovery
488950,72,Goal,0.7619999694824219,0.445,0.052714694291353226,Son Heung-Min,h,453,OpenPlay,2022,RightFoot,18278,Tottenham,Leicester,6,2,2022-09-17 16:30:00,Rodrigo Bentancur,Pass
488954,83,Goal,0.7659999847412109,0.38299999237060545,0.03212243691086769,Son Heung-Min,h,453,OpenPlay,2022,LeftFoot,18278,Tottenham,Leicester,6,2,2022-09-17 16:30:00,Harry Kane,Pass
488955,84,SavedShot,0.795,0.425,0.057067081332206726,Son Heung-Min,h,453,OpenPlay,2022,RightFoot,18278,Tottenham,Leicester,6,2,2022-09-17 16:30:00,Rodrigo Bentancur,Pass
488956,85,Goal,0.8669999694824219,0.6170000076293946,0.29142504930496216,Son Heung-Min,h,453,OpenPlay,2022,RightFoot,18278,Tottenham,Leicester,6,2,2022-09-17 16:30:00,Pierre-Emile Højbjerg,Pass
491796,3,SavedShot,0.7580000305175781,0.6659999847412109,0.052237190306186676,Son Heung-Min,a,453,DirectFreekick,2022,RightFoot,18294,Brighton,Tottenham,0,1,2022-10-08 16:30:00,,Standard
491800,12,MissedShots,0.7480000305175781,0.605,0.012832023203372955,Son Heung-Min,a,453,OpenPlay,2022,LeftFoot,18294,Brighton,Tottenham,0,1,2022-10-08 16:30:00,Harry Kane,TakeOn
493264,9,BlockedShot,0.7340000152587891,0.6029999923706054,0.0486132986843586,Son Heung-Min,h,453,DirectFreekick,2022,RightFoot,18310,Tottenham,Everton,2,0,2022-10-15 16:30:00,,Standard
493277,52,MissedShots,0.875,0.6029999923706054,0.06867682933807373,Son Heung-Min,h,453,OpenPlay,2022,LeftFoot,18310,Tottenham,Everton,2,0,2022-10-15 16:30:00,,Rebound
493279,55,SavedShot,0.950999984741211,0.5370000076293945,0.09995198249816895,Son Heung-Min,h,453,OpenPlay,2022,Head,18310,Tottenham,Everton,2,0,2022-10-15 16:30:00,Ivan Perisic,Aerial
493282,64,BlockedShot,0.7040000152587891,0.5720000076293945,0.018616952002048492,Son Heung-Min,h,453,OpenPlay,2022,RightFoot,18310,Tottenham,Everton,2,0,2022-10-15 16:30:00,Yves Bissouma,TakeOn
494515,32,MissedShots,0.749000015258789,0.46299999237060546,0.02294597029685974,Son Heung-Min,a,453,OpenPlay,2022,RightFoot,18321,Manchester United,Tottenham,2,0,2022-10-19 19:15:00,Cristian Romero,Pass
495764,0,SavedShot,0.8040000152587891,0.6780000305175782,0.06126689538359642,Son Heung-Min,h,453,OpenPlay,2022,LeftFoot,18329,Tottenham,Newcastle United,1,2,2022-10-23 15:30:00,Rodrigo Bentancur,BallRecovery
495765,2,MissedShots,0.794000015258789,0.5279999923706055,0.045679349452257156,Son Heung-Min,h,453,OpenPlay,2022,RightFoot,18329,Tottenham,Newcastle United,1,2,2022-10-23 15:30:00,Oliver Skipp,Pass
495767,7,MissedShots,0.735999984741211,0.515,0.01822291500866413,Son Heung-Min,h,453,OpenPlay,2022,LeftFoot,18329,Tottenham,Newcastle United,1,2,2022-10-23 15:30:00,Emerson,Pass
495768,10,BlockedShot,0.9259999847412109,0.3609999847412109,0.33100631833076477,Son Heung-Min,h,453,OpenPlay,2022,RightFoot,18329,Tottenham,Newcastle United,1,2,2022-10-23 15:30:00,Harry Kane,Throughball
495792,76,BlockedShot,0.9290000152587891,0.3770000076293945,0.08965093642473221,Son Heung-Min,h,453,OpenPlay,2022,RightFoot,18329,Tottenham,Newcastle United,1,2,2022-10-23 15:30:00,Harry Kane,Pass
479597,49,BlockedShot,0.8669999694824219,0.605999984741211,0.03814224153757095,Marcus Rashford,h,556,OpenPlay,2022,RightFoot,18209,Manchester United,Brighton,1,2,2022-08-07 13:00:00,Diogo Dalot,Cross
479598,51,MissedShots,0.9080000305175782,0.665,0.0806540921330452,Marcus Rashford,h,556,OpenPlay,2022,LeftFoot,18209,Manchester United,Brighton,1,2,2022-08-07 13:00:00,Christian Eriksen,Pass
479600,64,MissedShots,0.9590000152587891,0.595999984741211,0.28002306818962097,Marcus Rashford,h,556,OpenPlay,2022,LeftFoot,18209,Manchester United,Brighton,1,2,2022-08-07 13:00:00,Bruno Fernandes,Cross
480501,23,BlockedShot,0.749000015258789,0.6359999847412109,0.016556410118937492,Marcus Rashford,a,556,OpenPlay,2022,RightFoot,18218,Brentford,Manchester United,4,0,2022-08-13 16:30:00,Jadon Sancho,Pass
480505,40,BlockedShot,0.9319999694824219,0.6809999847412109,0.074321448802948,Marcus Rashford,a,556,OpenPlay,2022,LeftFoot,18218,Brentford,Manchester United,4,0,2022-08-13 16:30:00,Luke Shaw,Pass
483107,3,BlockedShot,0.8440000152587891,0.644000015258789,0.11391137540340424,Marcus Rashford,h,556,OpenPlay,2022,LeftFoot,18231,Manchester United,Liverpool,2,1,2022-08-22 19:00:00,Bruno Fernandes,Throughball
483112,19,BlockedShot,0.8690000152587891,0.39799999237060546,0.15504015982151031,Marcus Rashford,h,556,OpenPlay,2022,RightFoot,18231,Manchester United,Liverpool,2,1,2022-08-22 19:00:00,Jadon Sancho,Throughball
483121,52,Goal,0.830999984741211,0.6190000152587891,0.4693777561187744,Marcus Rashford,h,556,OpenPlay,2022,RightFoot,18231,Manchester United,Liverpool,2,1,2022-08-22 19:00:00,Anthony Martial,Throughball
483123,55,SavedShot,0.8690000152587891,0.62,0.04432376101613045,Marcus Rashford,h,556,FromCorner,2022,RightFoot,18231,Manchester United,Liverpool,2,1,2022-08-22 19:00:00,Raphael Varane,Pass
483128,75,MissedShots,0.8580000305175781,0.645,0.06113989278674126,Marcus Rashford,h,556,OpenPlay,2022,RightFoot,18231,Manchester United,Liverpool,2,1,2022-08-22 19:00:00,,None
483395,43,BlockedShot,0.8430000305175781,0.575,0.06696353852748871,Marcus Rashford,a,556,OpenPlay,2022,RightFoot,18232,Southampton,Manchester United,0,1,2022-08-27 11:30:00,Anthony Elanga,Pass
485510,35,BlockedShot,0.805,0.3220000076293945,0.03685574233531952,Marcus Rashford,a,556,OpenPlay,2022,RightFoot,18251,Leicester,Manchester United,0,1,2022-09-01 19:00:00,Bruno Fernandes,Pass
485517,81,MissedShots,0.8780000305175781,0.575,0.11107533425092697,Marcus Rashford,a,556,OpenPlay,2022,LeftFoot,18251,Leicester,Manchester United,0,1,2022-09-01 19:00:00,Cristiano Ronaldo,Pass
486694,65,Goal,0.8180000305175781,0.46599998474121096,0.3097132444381714,Marcus Rashford,h,556,OpenPlay,2022,RightFoot,18261,Manchester United,Arsenal,3,1,2022-09-04 15:30:00,Bruno Fernandes,Throughball
486698,74,Goal,0.93,0.5590000152587891,0.5191704034805298,Marcus Rashford,h,556,OpenPlay,2022,RightFoot,18261,Manchester United,Arsenal,3,1,2022-09-04 15:30:00,Christian Eriksen,Pass
492507,74,MissedShots,0.825,0.61,0.06728562712669373,Marcus Rashford,a,556,OpenPlay,2022,RightFoot,18297,Everton,Manchester United,1,2,2022-10-09 18:00:00,Antony,Pass
493585,81,MissedShots,0.749000015258789,0.65,0.050347499549388885,Marcus Rashford,h,556,DirectFreekick,2022,RightFoot,18308,Manchester United,Newcastle United,0,0,2022-10-16 13:00:00,,Standard
493589,94,MissedShots,0.9580000305175781,0.47200000762939454,0.5835787057876587,Marcus Rashford,h,556,OpenPlay,2022,Head,18308,Manchester United,Newcastle United,0,0,2022-10-16 13:00:00,Casemiro,Cross
494508,20,SavedShot,0.885,0.38099998474121094,0.3287302553653717,Marcus Rashford,h,556,OpenPlay,2022,RightFoot,18321,Manchester United,Tottenham,2,0,2022-10-19 19:15:00,Fred,Throughball
494510,22,BlockedShot,0.759000015258789,0.5559999847412109,0.0224873349070549,Marcus Rashford,h,556,FromCorner,2022,RightFoot,18321,Manchester United,Tottenham,2,0,2022-10-19 19:15:00,Bruno Fernandes,Pass
494523,48,SavedShot,0.895,0.385,0.08405744284391403,Marcus Rashford,h,556,OpenPlay,2022,LeftFoot,18321,Manchester United,Tottenham,2,0,2022-10-19 19:15:00,Luke Shaw,Chipped
494532,73,SavedShot,0.8909999847412109,0.644000015258789,0.2726866602897644,Marcus Rashford,h,556,OpenPlay,2022,RightFoot,18321,Manchester United,Tottenham,2,0,2022-10-19 19:15:00,Bruno Fernandes,Pass
495169,23,BlockedShot,0.7290000152587891,0.3370000076293945,0.040313635021448135,Marcus Rashford,a,556,DirectFreekick,2022,RightFoot,18323,Chelsea,Manchester United,1,1,2022-10-22 15:30:00,,Standard
495170,27,SavedShot,0.8959999847412109,0.3770000076293945,0.3021320700645447,Marcus Rashford,a,556,OpenPlay,2022,RightFoot,18323,Chelsea,Manchester United,1,1,2022-10-22 15:30:00,Bruno Fernandes,Pass
495171,32,SavedShot,0.88,0.32,0.08101040124893188,Marcus Rashford,a,556,OpenPlay,2022,RightFoot,18323,Chelsea,Manchester United,1,1,2022-10-22 15:30:00,Antony,Pass
479437,21,BlockedShot,0.9390000152587891,0.4159999847412109,0.13714130222797394,Raheem Sterling,a,618,OpenPlay,2022,RightFoot,18208,Everton,Chelsea,0,1,2022-08-06 16:30:00,César Azpilicueta,Pass
479442,46,BlockedShot,0.8440000152587891,0.47400001525878904,0.08012966811656952,Raheem Sterling,a,618,OpenPlay,2022,RightFoot,18208,Everton,Chelsea,0,1,2022-08-06 16:30:00,N&#039;Golo Kanté,Pass
479453,82,BlockedShot,0.91,0.5420000076293945,0.34946149587631226,Raheem Sterling,a,618,OpenPlay,2022,LeftFoot,18208,Everton,Chelsea,0,1,2022-08-06 16:30:00,Marc Cucurella,Cross
481008,29,BlockedShot,0.845,0.6530000305175782,0.06005997955799103,Raheem Sterling,h,618,OpenPlay,2022,RightFoot,18220,Chelsea,Tottenham,2,2,2022-08-14 15:30:00,Ruben Loftus-Cheek,Pass
481014,60,MissedShots,0.895,0.4809999847412109,0.1420435905456543,Raheem Sterling,h,618,OpenPlay,2022,RightFoot,18220,Chelsea,Tottenham,2,2,2022-08-14 15:30:00,Ruben Loftus-Cheek,Pass
482397,0,MissedShots,0.850999984741211,0.5690000152587891,0.07900895178318024,Raheem Sterling,a,618,OpenPlay,2022,RightFoot,18228,Leeds,Chelsea,3,0,2022-08-21 13:00:00,Conor Gallagher,Pass
483677,46,Goal,0.779000015258789,0.6459999847412109,0.0239646527916193,Raheem Sterling,h,618,OpenPlay,2022,RightFoot,18235,Chelsea,Leicester,2,1,2022-08-27 14:00:00,Marc Cucurella,Pass
483678,50,ShotOnPost,0.86,0.4209999847412109,0.5026638507843018,Raheem Sterling,h,618,OpenPlay,2022,RightFoot,18235,Chelsea,Leicester,2,1,2022-08-27 14:00:00,,None
483684,62,Goal,0.9780000305175781,0.51,0.7087773680686951,Raheem Sterling,h,618,OpenPlay,2022,RightFoot,18235,Chelsea,Leicester,2,1,2022-08-27 14:00:00,Reece James,Cross
484923,13,SavedShot,0.8419999694824218,0.514000015258789,0.1629984825849533,Raheem Sterling,a,618,OpenPlay,2022,LeftFoot,18244,Southampton,Chelsea,2,1,2022-08-30 18:45:00,Mason Mount,TakeOn
484926,22,Goal,0.93,0.485,0.5662656426429749,Raheem Sterling,a,618,OpenPlay,2022,RightFoot,18244,Southampton,Chelsea,2,1,2022-08-30 18:45:00,,None
490093,23,ShotOnPost,0.9569999694824218,0.4420000076293945,0.5610183477401733,Raheem Sterling,a,618,OpenPlay,2022,RightFoot,18284,Crystal Palace,Chelsea,1,2,2022-10-01 14:00:00,,Rebound
490092,23,BlockedShot,0.899000015258789,0.4490000152587891,0.09025929868221283,Raheem Sterling,a,618,OpenPlay,2022,RightFoot,18284,Crystal Palace,Chelsea,1,2,2022-10-01 14:00:00,Reece James,Cross
490105,78,SavedShot,0.9130000305175782,0.3110000038146973,0.05305149033665657,Raheem Sterling,a,618,OpenPlay,2022,RightFoot,18284,Crystal Palace,Chelsea,1,2,2022-10-01 14:00:00,,None
493552,39,ShotOnPost,0.86,0.5429999923706055,0.1129215732216835,Raheem Sterling,a,618,OpenPlay,2022,RightFoot,18302,Aston Villa,Chelsea,0,2,2022-10-16 13:00:00,Kai Havertz,Pass
493561,71,MissedShots,0.9069999694824219,0.5359999847412109,0.10552992671728134,Raheem Sterling,a,618,OpenPlay,2022,Head,18302,Aston Villa,Chelsea,0,2,2022-10-16 13:00:00,Conor Gallagher,Cross
493563,83,SavedShot,0.8690000152587891,0.3659999847412109,0.23751641809940338,Raheem Sterling,a,618,OpenPlay,2022,RightFoot,18302,Aston Villa,Chelsea,0,2,2022-10-16 13:00:00,César Azpilicueta,Pass
494473,83,BlockedShot,0.9230000305175782,0.6040000152587891,0.1158600002527237,Raheem Sterling,a,618,OpenPlay,2022,LeftFoot,18314,Brentford,Chelsea,0,0,2022-10-19 18:30:00,Pierre-Emerick Aubameyang,Pass
